video_id,url,keyword
7617288666129485076,https://www.tiktok.com/@mommymoniqueph/video/7617288666129485076,faux olive tree
7656594010143788319,https://www.tiktok.com/@fittogether_65/video/7656594010143788319,faux olive tree
7594588947905367309,https://www.tiktok.com/@megansue100/video/7594588947905367309,faux olive tree
7662541451095526669,https://www.tiktok.com/@llioniemedia/video/7662541451095526669,faux olive tree
7645454567911525646,https://www.tiktok.com/@sherishares455/video/7645454567911525646,faux olive tree
7556733559751363895,https://www.tiktok.com/@markykee0/video/7556733559751363895,faux olive tree
7551217319146540301,https://www.tiktok.com/@lifewithmadisonm/video/7551217319146540301,faux olive tree
7574960095914675476,https://www.tiktok.com/@anniesbucketlist/video/7574960095914675476,faux olive tree
7639541788092517650,https://www.tiktok.com/@theplantscorner/video/7639541788092517650,faux olive tree
7663644387955576078,https://www.tiktok.com/@christine.things/video/7663644387955576078,faux olive tree
7495705998380895495,https://www.tiktok.com/@xoxo.khaye/video/7495705998380895495,faux olive tree
7653160068447243533,https://www.tiktok.com/@llioniemedia/video/7653160068447243533,faux olive tree
7489953885264661790,https://www.tiktok.com/@bytiffanymarie/video/7489953885264661790,faux olive tree
7650340847006928142,https://www.tiktok.com/@naturally_michelle/video/7650340847006928142,faux olive tree
7442527642026298654,https://www.tiktok.com/@vivatrees/video/7442527642026298654,faux olive tree
7650603239221644575,https://www.tiktok.com/@llioniemedia/video/7650603239221644575,faux olive tree
7439845113775361322,https://www.tiktok.com/@angelesbestsecrets/video/7439845113775361322,faux olive tree
7613424740186770718,https://www.tiktok.com/@kimandcrewfinds/video/7613424740186770718,faux olive tree
7684726634376645902,https://www.tiktok.com/@nirusha.creates/video/7684726634376645902,faux olive tree
7681764499870731533,https://www.tiktok.com/@myracantu/video/7681764499870731533,faux olive tree
